miRNA_fam	Total_Count	Total_Percentage	Manakov2022.tsv_Count	Manakov2022.tsv_Percentage	Hejret2023.tsv_Count	Hejret2023.tsv_Percentage	Klimentova2022_Count	Klimentova2022_Percentage
mir-1244	13	0.0009048205358068807	10	0.0006984757164440042	3	0.06545930613135502	0	0.0
mir-891	12	0.0008352189561294283	12	0.0008381708597328051	0	0.0	0	0.0
miR-10393-5p	12	0.0008352189561294283	11	0.0007683232880884047	1	0.02181976871045167	0	0.0
miR-5581-3p	12	0.0008352189561294283	12	0.0008381708597328051	0	0.0	0	0.0
miR-548o-3p	12	0.0008352189561294283	12	0.0008381708597328051	0	0.0	0	0.0
miR-6893-3p	12	0.0008352189561294283	12	0.0008381708597328051	0	0.0	0	0.0
miR-6816-3p	12	0.0008352189561294283	10	0.0006984757164440042	1	0.02181976871045167	1	0.20964360587002098
miR-4778-5p	12	0.0008352189561294283	12	0.0008381708597328051	0	0.0	0	0.0
mir-3605	12	0.0008352189561294283	12	0.0008381708597328051	0	0.0	0	0.0
miR-6871-3p	12	0.0008352189561294283	12	0.0008381708597328051	0	0.0	0	0.0
miR-4500	12	0.0008352189561294283	11	0.0007683232880884047	1	0.02181976871045167	0	0.0
miR-6876-5p	12	0.0008352189561294283	12	0.0008381708597328051	0	0.0	0	0.0
mir-939	12	0.0008352189561294283	12	0.0008381708597328051	0	0.0	0	0.0
miR-3658	11	0.000765617376451976	9	0.0006286281447996038	2	0.04363953742090334	0	0.0
miR-196a-1-3p	11	0.000765617376451976	11	0.0007683232880884047	0	0.0	0	0.0
miR-6751-3p	11	0.000765617376451976	11	0.0007683232880884047	0	0.0	0	0.0
mir-653	11	0.000765617376451976	11	0.0007683232880884047	0	0.0	0	0.0
miR-4254	11	0.000765617376451976	11	0.0007683232880884047	0	0.0	0	0.0
mir-675	11	0.000765617376451976	11	0.0007683232880884047	0	0.0	0	0.0
miR-6758-5p	11	0.000765617376451976	10	0.0006984757164440042	1	0.02181976871045167	0	0.0
miR-6735-5p	11	0.000765617376451976	10	0.0006984757164440042	1	0.02181976871045167	0	0.0
mir-767	11	0.000765617376451976	11	0.0007683232880884047	0	0.0	0	0.0
miR-4746-5p	11	0.000765617376451976	11	0.0007683232880884047	0	0.0	0	0.0
mir-632	11	0.000765617376451976	11	0.0007683232880884047	0	0.0	0	0.0
miR-7111-5p	11	0.000765617376451976	9	0.0006286281447996038	2	0.04363953742090334	0	0.0
miR-4747-3p	11	0.000765617376451976	10	0.0006984757164440042	1	0.02181976871045167	0	0.0
mir-4766	11	0.000765617376451976	11	0.0007683232880884047	0	0.0	0	0.0
mir-1	11	0.000765617376451976	11	0.0007683232880884047	0	0.0	0	0.0
miR-3654	11	0.000765617376451976	11	0.0007683232880884047	0	0.0	0	0.0
miR-4325	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
mir-1236	10	0.0006960157967745237	6	0.00041908542986640254	4	0.08727907484180668	0	0.0
mir-4444	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
mir-3943	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
miR-4787-3p	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
miR-6885-3p	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
miR-4720-3p	10	0.0006960157967745237	9	0.0006286281447996038	1	0.02181976871045167	0	0.0
mir-651	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
mir-214	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
miR-7113-5p	10	0.0006960157967745237	9	0.0006286281447996038	1	0.02181976871045167	0	0.0
mir-887	10	0.0006960157967745237	9	0.0006286281447996038	1	0.02181976871045167	0	0.0
miR-4747-5p	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
mir-1233	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
miR-4652-3p	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
miR-5047	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
miR-4685-3p	10	0.0006960157967745237	9	0.0006286281447996038	1	0.02181976871045167	0	0.0
miR-6856-5p	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
miR-6783-3p	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
mir-224	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
miR-5008-5p	10	0.0006960157967745237	10	0.0006984757164440042	0	0.0	0	0.0
miR-4647	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
miR-6769a-5p	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
miR-6815-5p	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
miR-6879-3p	9	0.0006264142170970713	8	0.0005587805731552035	1	0.02181976871045167	0	0.0
mir-3188	9	0.0006264142170970713	7	0.000488933001510803	2	0.04363953742090334	0	0.0
miR-7112-3p	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
mir-1286	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
mir-3192	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
miR-4800-5p	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
miR-10399-3p	9	0.0006264142170970713	8	0.0005587805731552035	1	0.02181976871045167	0	0.0
mir-743	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
miR-2276-3p	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
miR-5703	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
miR-5587-5p	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
miR-4512	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
miR-4730	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
miR-6720-3p	9	0.0006264142170970713	9	0.0006286281447996038	0	0.0	0	0.0
miR-4521	9	0.0006264142170970713	1	6.984757164440043e-05	8	0.17455814968361336	0	0.0
mir-3912	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
miR-6748-3p	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
miR-4749-5p	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
miR-6726-3p	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
miR-4724-5p	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
miR-6515-5p	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
mir-3149	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
miR-6721-5p	8	0.0005568126374196189	7	0.000488933001510803	1	0.02181976871045167	0	0.0
miR-3157-3p	8	0.0005568126374196189	7	0.000488933001510803	1	0.02181976871045167	0	0.0
miR-3616-3p	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
mir-1468	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
mir-580	8	0.0005568126374196189	7	0.000488933001510803	1	0.02181976871045167	0	0.0
miR-4726-5p	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
miR-6877-5p	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
mir-4449	8	0.0005568126374196189	7	0.000488933001510803	1	0.02181976871045167	0	0.0
mir-943	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
mir-1252	8	0.0005568126374196189	7	0.000488933001510803	1	0.02181976871045167	0	0.0
miR-10226	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
mir-3648	8	0.0005568126374196189	7	0.000488933001510803	1	0.02181976871045167	0	0.0
mir-3934	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
mir-4716	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
miR-4786-5p	8	0.0005568126374196189	7	0.000488933001510803	1	0.02181976871045167	0	0.0
mir-639	8	0.0005568126374196189	7	0.000488933001510803	1	0.02181976871045167	0	0.0
miR-4783-3p	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
mir-3138	8	0.0005568126374196189	8	0.0005587805731552035	0	0.0	0	0.0
miR-4661-5p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-6857-3p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-6882-3p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-10393-3p	7	0.0004872110577421665	6	0.00041908542986640254	1	0.02181976871045167	0	0.0
miR-3164	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-4655-5p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-4755-5p	7	0.0004872110577421665	6	0.00041908542986640254	1	0.02181976871045167	0	0.0
miR-7109-5p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-5587-3p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-6840-5p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
mir-1538	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-4720-5p	7	0.0004872110577421665	6	0.00041908542986640254	1	0.02181976871045167	0	0.0
miR-5579-5p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
mir-451	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-4324	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
mir-1243	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-6833-3p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-3917	7	0.0004872110577421665	6	0.00041908542986640254	1	0.02181976871045167	0	0.0
miR-6741-3p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-5586-5p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-4676-3p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
mir-145	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
mir-6505	7	0.0004872110577421665	6	0.00041908542986640254	1	0.02181976871045167	0	0.0
mir-1182	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
mir-647	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
mir-6827	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-3691-3p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-4664-3p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-5591-3p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-4737	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-6509-3p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
mir-1288	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-6804-5p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-5000-5p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-3125	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-6847-5p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-6780b-3p	7	0.0004872110577421665	7	0.000488933001510803	0	0.0	0	0.0
miR-4697-5p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
mir-6859	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
mir-588	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
mir-631	6	0.00041760947806471416	5	0.0003492378582220021	1	0.02181976871045167	0	0.0
mir-1293	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-5004-3p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-6759-5p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-10399-5p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-4761-3p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
mir-489	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
mir-3160	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
mir-5681	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-3194-3p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-4288	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-4426	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
mir-3145	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-4723-5p	6	0.00041760947806471416	5	0.0003492378582220021	1	0.02181976871045167	0	0.0
miR-6889-3p	6	0.00041760947806471416	5	0.0003492378582220021	1	0.02181976871045167	0	0.0
miR-6849-3p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-6808-3p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-3679-3p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-10394-3p	6	0.00041760947806471416	5	0.0003492378582220021	1	0.02181976871045167	0	0.0
miR-3614-3p	6	0.00041760947806471416	5	0.0003492378582220021	1	0.02181976871045167	0	0.0
miR-7854-3p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
mir-203	6	0.00041760947806471416	5	0.0003492378582220021	1	0.02181976871045167	0	0.0
mir-144	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-5584-5p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
mir-4659	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-6885-5p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-3163	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-5683	6	0.00041760947806471416	5	0.0003492378582220021	1	0.02181976871045167	0	0.0
miR-659-3p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-6768-5p	6	0.00041760947806471416	5	0.0003492378582220021	1	0.02181976871045167	0	0.0
miR-4709-3p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-4709-5p	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
mir-649	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
mir-602	6	0.00041760947806471416	6	0.00041908542986640254	0	0.0	0	0.0
miR-12131	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6809-3p	5	0.00034800789838726183	4	0.00027939028657760173	0	0.0	1	0.20964360587002098
mir-4667	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6878-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6837-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-4717-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6890-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-4690-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6871-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6851-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6802-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6825-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6882-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-9900	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-3161	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-4277	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-4700-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6781-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-3139	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-5585-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
mir-3202	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6762-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-3677-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6889-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
mir-3116	5	0.00034800789838726183	4	0.00027939028657760173	1	0.02181976871045167	0	0.0
miR-3939	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6783-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6735-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-5580-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-4646-3p	5	0.00034800789838726183	4	0.00027939028657760173	1	0.02181976871045167	0	0.0
miR-6750-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
nle-miR-4714	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-10400-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
mir-4436	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6514-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-4746-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
mir-493	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-5001-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
mir-4738	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
mir-3190	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-3614-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-4731-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-5586-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
mir-3140	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6865-5p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
miR-6895-3p	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
mir-3680	5	0.00034800789838726183	5	0.0003492378582220021	0	0.0	0	0.0
mir-302	5	0.00034800789838726183	4	0.00027939028657760173	1	0.02181976871045167	0	0.0
miR-7161-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-3916	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-3682-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-12127	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-1322	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-5584-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6818-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-5009-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-610	4	0.00027840631870980944	3	0.00020954271493320127	1	0.02181976871045167	0	0.0
miR-7703	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-4660	4	0.00027840631870980944	3	0.00020954271493320127	1	0.02181976871045167	0	0.0
miR-4468	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6834-5p	4	0.00027840631870980944	2	0.00013969514328880087	2	0.04363953742090334	0	0.0
miR-6740-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-937	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-4484	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-5697	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6838-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-3169	4	0.00027840631870980944	3	0.00020954271493320127	0	0.0	1	0.20964360587002098
miR-4700-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-4474-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-3936	4	0.00027840631870980944	3	0.00020954271493320127	1	0.02181976871045167	0	0.0
miR-4793-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-1202	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-4793-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-4695-3p	4	0.00027840631870980944	3	0.00020954271493320127	1	0.02181976871045167	0	0.0
miR-5006-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-3184-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6875-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-3059-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-4291	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-10400-3p	4	0.00027840631870980944	3	0.00020954271493320127	0	0.0	1	0.20964360587002098
miR-6506-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6826-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-4725-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-4779	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6843-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-7110-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-3155	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6851-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-4321	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-3618	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6873-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6780a-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-572	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-4526	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6733-3p	4	0.00027840631870980944	3	0.00020954271493320127	1	0.02181976871045167	0	0.0
mir-1273c	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-4714-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-1225	4	0.00027840631870980944	3	0.00020954271493320127	1	0.02181976871045167	0	0.0
miR-6883-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6855-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-4789-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6800-5p	4	0.00027840631870980944	3	0.00020954271493320127	1	0.02181976871045167	0	0.0
miR-5094	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-143	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-3189-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6758-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6840-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-7156-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-630	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-3143	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-1266	4	0.00027840631870980944	3	0.00020954271493320127	1	0.02181976871045167	0	0.0
ami-miR-217-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-3198	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-593	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-2467-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-548bc	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6737-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6818-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6775-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-1294	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-1321	4	0.00027840631870980944	3	0.00020954271493320127	1	0.02181976871045167	0	0.0
miR-4533	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-10397-3p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-6862	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
mir-1238	4	0.00027840631870980944	3	0.00020954271493320127	1	0.02181976871045167	0	0.0
miR-4652-5p	4	0.00027840631870980944	4	0.00027939028657760173	0	0.0	0	0.0
miR-6765-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4502	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-1272	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-7109-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6848-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-3124-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4501	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4471	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4312	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-4519	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6774-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-612	3	0.00020880473903235708	2	0.00013969514328880087	0	0.0	1	0.20964360587002098
miR-4728-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6719-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6829-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-7106-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6806-3p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-4672	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-6777-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
miR-3942-5p	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
mir-298	3	0.00020880473903235708	3	0.00020954271493320127	0	0.0	0	0.0
