miRNA Family	Hejret2023	Klimentova2022	Manakov2022
mir-144	0	0	6
miR-6850-5p	0	0	1
miR-6875-3p	0	0	4
mir-6827	0	0	7
miR-3189-3p	0	0	1
miR-6825-3p	0	0	1
miR-6762-3p	0	0	3
miR-4502	0	0	3
mir-937	0	0	4
mir-3135	0	0	2
miR-6753-5p	0	0	3
miR-4762-3p	0	0	1
miR-4764-5p	0	0	1
miR-4652-5p	0	0	4
miR-6797-5p	0	0	2
miR-4781-5p	0	0	1
miR-3162-5p	0	0	1
miR-6501-3p	0	0	17
miR-4779	0	0	4
miR-6890-5p	0	0	2
miR-3134	0	0	2
miR-3922-5p	0	0	3
mir-3127	0	0	39
miR-6829-3p	0	0	1
miR-6720-3p	0	0	9
miR-3175	0	0	3
miR-6831-5p	0	0	1
miR-5192	0	0	2
mir-4662	0	0	1
miR-6716-3p	0	0	2
miR-6073	0	0	1
miR-3942-3p	0	0	2
mir-5692	0	0	1
miR-3137	0	0	2
mir-626	0	0	2
miR-4418	0	0	1
mir-4504	0	0	3
miR-3139	0	0	5
miR-5090	0	0	3
mir-662	0	0	1
miR-6771-3p	0	0	1
mir-3618	0	0	4
miR-6868-5p	0	0	1
miR-6806-3p	0	0	3
mir-1183	0	0	1
miR-4735-3p	0	0	2
mir-2278	0	0	59
miR-6878-5p	0	0	2
miR-2277-5p	0	0	67
miR-6084	0	0	2
miR-5703	0	0	9
mir-3937	0	0	1
miR-5001-3p	0	0	96
miR-6848-3p	0	0	3
mir-642	0	0	14
mir-192	0	0	781
mir-1304	0	0	69
miR-3918	0	0	1
miR-6895-3p	0	0	5
miR-4715-5p	0	0	1
miR-6826-5p	0	0	4
miR-6840-5p	0	0	7
mir-499	0	0	14
miR-7158-5p	0	0	1
miR-6764-3p	0	0	3
mir-6862	0	0	4
